종목명,종목코드,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
경인양행,012610,4475.659674992925,5168.980679390732,1508.2111586041049,2161.4851940848994,4652.414938687232,2807.0660206640237,3888.7061206471485,1807.5869341319055,1759.4863635525296,-3732.1293877063654,1050.6532419243388
광동제약,009290,563.0442180293605,875.0718608049228,1690.1235526699627,1485.314355588566,1968.1260091602112,1818.7401572583003,1971.622189810124,1875.9199051683847,1647.531300757202,929.6877678417067,1703.8160010798613
국보,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
미래아이앤지,007120,765.143662994158,10116.410556852254,-633.506394783439,-267.8423473752042,7445.126527630086,-4482.377526964211,-2182.674317296364,-494.11543929499004,302.9776903212574,236.11968149493103,-399.69387500926854
윌비스,008600,0.0,0.0,-2266.3297874239015,2365.7643576967853,2368.337827447355,35306.03022678955,20202.40104222697,-1338.076317533582,-203.92099993166005,-3108.691290141057,-1566.3557977123132
대동,000490,1521.7976227541615,8768.752813297697,-14973.209459828893,4456.331497775901,6941.388781436637,-1004.072630325718,1856.139956909452,11621.487598879188,4842.79215522578,641.1671635075469,706.5264715415041
DL,000210,0.0,0.0,-31105.15719185877,-622.8077713995141,1116.8886536127936,974.0588680236355,569.0527231071601,434.600981368441,494.20643680528127,473.59324388549567,166.02707853709902
대한제강,084010,1988.69478944207,694.1336307979918,1042.0351651529809,-18614.83914695992,591.5042505831229,578.0779056558438,909.3555436149202,-1061.928387156153,558.663871398051,331.24754748368844,282.6769240730723
대한해운,005880,16.805843342551654,59.856631865498436,119.38001894973385,817.3588064941536,1330.4578083798694,1407.970828058671,650.0575363744498,747.5107463935121,563.9126937063381,1707.014387334096,285.6630213807769
아이에스동서,010780,2250.8609098902566,5155.464222878861,1634.0211927095916,1763.640158327031,1587.3908011791805,659.6267681547758,621.5547373422759,402.7162671796482,1384.4637302176295,778.1202321869929,1439.8769685441146
동성제약,002210,1536.2150754894458,2388.4998060219355,-4589.947530509882,-956.7229086668912,26528.498644084953,-7000.46840105175,-48729.75948778504,-10105.749919174405,-5391.777579173174,-2179.768771614422,-6218.954719946147
