종목명,연도,수익률,종합등급,환경,사회,지배구조,KOSPI,ROA,ROE,tobinQ
AJ네트웍스,2015,,,,,,2011.8487494684034,1.6804465047068269,7.283971056075958,1389.6913393129691
AJ네트웍스,2016,-16.696604214681077,B,C,B,B,1987.0032527272294,0.8205952599125783,3.995265191365773,1892.331978348996
AJ네트웍스,2017,-5.3051822150005705,B,B,B,B,2310.368424918147,0.8770233643510811,4.617270135889605,1558.7965950296928
AJ네트웍스,2018,-10.58018856799622,B,C,B,B,2325.0094329333697,1.447255303925629,7.5779256342337,757.974952638999
AJ네트웍스,2019,-19.41983344881292,B,D,B,B,2106.053582416317,2.3362524478455096,12.128880691607344,537.0526089168312
AJ네트웍스,2020,-22.441452134474314,B,D,B,B,2220.068017282794,-0.2088448586135612,-1.1516396450427029,-4835.670454764043
AJ네트웍스,2021,41.29726622381196,B,D,B,B,3111.2176543205014,5.663071279879297,21.168275198460528,328.8820482162278
AK홀딩스,2011,60.8814809585162,B,B,B,B,1984.5420603887271,7.114244756703644,16.162158048561388,570.6230596228455
AK홀딩스,2012,5.505797889704112,B,C,B,B+,1930.3727023216986,7.089950300318875,10.640607011927186,112.63558620075344
AK홀딩스,2013,104.53947221432564,B,C,B,B,1960.4997163224316,4.560521180057001,17.05645130868497,341.8798485648217
AK홀딩스,2014,97.29299516644096,B,C,B,B,1982.1581239038585,3.400244441582541,11.401762379081038,888.8218356093817
AK홀딩스,2015,39.87522465613185,B,C,B,B,2011.8487494684034,-1.5004142367767803,-4.152987343264847,-2761.5887426286326
AK홀딩스,2016,-28.902000750857937,B,B,B,B,1987.0032527272294,4.862324654509031,13.181689370990588,589.873019726435
AK홀딩스,2017,8.203360728988196,B,B,B,B,2310.368424918147,6.296352992849194,16.09407185565825,472.9723733850169
AK홀딩스,2018,7.476661837826382,B,C,B,B,2325.0094329333697,6.080770456255083,14.01863963401877,433.97546870068425
AK홀딩스,2019,-37.15916274936514,B,C,B,B,2106.053582416317,1.3573669917416002,4.058074650826964,969.412750149745
AK홀딩스,2020,-49.59958027503745,B+,C,B+,B+,2220.068017282794,-6.365724943785217,-20.93281638817854,-97.07962982631572
AK홀딩스,2021,27.989440376761475,B+,B,B+,B+,3111.2176543205014,-4.38200915499081,-16.577911569419353,-181.61810435183804
BGF,2014,,,,,,1982.1581239038585,7.580842606948579,17.736472096392912,1606.9766545211533
BGF,2015,124.6842635516324,,,,,2011.8487494684034,9.425209769155234,19.75407667977032,2489.757970117405
BGF,2016,28.867027376123232,B,B,B+,B,1987.0032527272294,9.627612102590346,19.59528962939263,2446.0025377166858
BGF,2017,-2.2493656587701416,B,B,A,B,2310.368424918147,407.6214314896464,482.31192478585126,107.66347012463363
BGF,2018,-78.7630459478233,E,B,E,E,2325.0094329333697,2.905136014982552,3.1143042414613875,1847.149064531695
BGF,2019,-36.4113007848089,B,C,A,B,2106.053582416317,1.0568050841101555,1.1460976532470626,3734.766423891516
BGF,2020,-36.149664106729205,B+,B,A,B+,2220.068017282794,1.078332313414209,1.1632921774847595,2221.575139457045
